candidat,parti,intentions,erreur_sup,erreur_inf,id,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",nom_institut,commanditaire,debut_enquete,fin_enquete,echantillon,population,rolling,media,tour,sous_echantillon1,sous_population1,sous_echantillon2,sous_population2,sous_echantillon3,sous_population3,filename
Marine Le Pen,Rassemblement national,32,,,20240707_0708_hi_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Éric Zemmour,Reconquête,4,,,20240707_0708_hi_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Nathalie Arthaud,Lutte ouvrière,1,,,20240707_0708_hi_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Philippe Poutou,NPA,2,,,20240707_0708_hi_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Fabien Roussel,PCF,3,,,20240707_0708_hi_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Jean-Luc Mélenchon,France insoumise,15,,,20240707_0708_hi_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Raphaël Glucksmann,Place Publique,14,,,20240707_0708_hi_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Marine Tondelier,EE-LV,3,,,20240707_0708_hi_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Gabriel Attal,Renaissance,20,,,20240707_0708_hi_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Laurent Wauquiez,Les Républicains,5,,,20240707_0708_hi_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Nicolas Dupont-Aignan,Debout la France,2,,,20240707_0708_hi_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Marine Le Pen,Rassemblement national,31,,,20240707_0708_hi_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Éric Zemmour,Reconquête,4,,,20240707_0708_hi_D,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Nathalie Arthaud,Lutte ouvrière,1,,,20240707_0708_hi_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Philippe Poutou,NPA,1,,,20240707_0708_hi_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Fabien Roussel,PCF,3,,,20240707_0708_hi_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Jean-Luc Mélenchon,France insoumise,15,,,20240707_0708_hi_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Raphaël Glucksmann,Place Publique,14,,,20240707_0708_hi_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Marine Tondelier,EE-LV,3,,,20240707_0708_hi_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Édouard Philippe,Horizon,22,,,20240707_0708_hi_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Laurent Wauquiez,Les Républicains,5,,,20240707_0708_hi_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Nicolas Dupont-Aignan,Debout la France,2,,,20240707_0708_hi_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Marine Le Pen,Rassemblement national,31,,,20240707_0708_hi_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Éric Zemmour,Reconquête,3,,,20240707_0708_hi_C,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Nathalie Arthaud,Lutte ouvrière,1,,,20250326_0327_if_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,727,exprimé une intention de vote,582,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Philippe Poutou,NPA,1,,,20250327_0327_if_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,727,exprimé une intention de vote,582,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Jean-Luc Mélenchon,France insoumise,13,,,20250328_0327_if_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,727,exprimé une intention de vote,582,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Fabien Roussel,PCF,4,,,20250329_0327_if_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,727,exprimé une intention de vote,582,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Olivier Faure,Parti socialiste,5,,,20250330_0327_if_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,727,exprimé une intention de vote,582,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
Marine Tondelier,EE-LV,3,,,20250331_0327_if_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",IFOP,JDD,2025-03-26,2025-03-27,1200,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,1119,Inscrits sur les listes électorales,727,exprimé une intention de vote,582,certains d’aller voter,9912-pres-ifop-jdd-30-mars-notice-pour-publication.pdf
